id_client,nom,prenom,email,date_naissance,sexe,ville,telephone,date_inscription,canal_acquisition
C01905,Alami,Nadia,client1905@mexora.ma,1959-02-16,f,tanger,0621184988,2023-08-06,Direct
C01906,Alami,Youssef,client1906@outlook.com,1979-06-23,1,Agadir,,2021-04-21,
C01907,Alami,Karim,client1907@mexora.ma,2014-05-02,female,Casablanca,,2022-07-03,
C01908,Alami,Fatima,client1908@gmail.com,2009-10-29,m,TNG,,2024-03-04,Email
C01909,Alami,Fatima,,1978-08-31,F,Casablanca,0600,2022-12-12,
C01910,El Amrani,Laila,client1910@mexora.ma,2006-11-08,female,Casablanca,,2022-08-02,SEO
C01911,Hassani,Amina,client1911@outlook.com,1961-08-02,Femme,Fes,0683919680,2022-12-26,
C01912,Fassi,Ahmed,client1912@mexora.ma,1970-09-09,,Ville Fantome,0618826541,2021-01-20,Partenaire
C01913,Jabri,Amina,client1913@outlook.com,1977-04-12,M,TANGER,0687709140,2021-01-07,Email
C01914,Alami,Amina,client1914@outlook.com,1988-06-08,M,Marrakech,,2021-05-12,SEO
C01915,Jabri,Fatima,client1915@mexora.ma,1969-11-11,,Casablanca,0600,2024-01-23,Email
C01916,Dahbi,Sara,client1916@outlook.com,2011-07-19,female,Casablanca,0629663961,2023-01-11,Partenaire
C01917,Hassani,Nadia,,2001-10-27,M,Fès,,2024-03-15,Partenaire
C01918,Hassani,Laila,,1973-07-29,M,Ville Fantome,,2023-10-23,Email
C01919,Dahbi,Amina,client1919@mexora.ma,2001-02-28,1,Tnja,,2022-04-06,SEO
C01920,Hassani,Karim,client1920@gmail.com,2018-01-27,m,Casablanca,0654035727,2022-03-23,Ads
C01921,Alami,Fatima,client1921@mexora.ma,1994-04-02,f,Casa,,2021-09-24,Partenaire
C01922,Hassani,Mehdi,client1922@gmail.com,1972-11-09,m,Fes,0600,2024-09-16,Direct
C01923,Dahbi,Amina,client1923@mexora.ma,1977-08-10,0,,0622784092,2021-02-01,
C01924,Ghazi,Ahmed,client1924@gmail.com,1981-12-14,f,Tanger,,2023-11-12,Email
C01925,Benani,Karim,client1925gmail.com,1985-03-22,Femme,TANGER,0628264493,2022-07-31,
C01926,Hassani,Sara,client1926@outlook.com,2017-08-31,female,Marrakech,,2022-10-25,Direct
C01927,Jabri,Nadia,client1927@gmail.com,2019-03-06,Homme,Tnja,,2021-04-06,Ads
C01928,Chraibi,Ahmed,client1928@gmail.com,2012-04-13,m,Rabat,,2023-12-03,Ads
C01929,Hassani,Ahmed,client1929@gmail.com,2012-05-05,female,TNG,,2021-08-23,SEO
C01930,Dahbi,Mehdi,client1930@outlook.com,1950-07-20,m,TANGER,0600,2021-07-22,
C01931,Chraibi,Fatima,client1931@mexora.ma,1981-08-19,male,Ville Fantome,,2025-01-20,SEO
C01932,Benani,Karim,client1932@mexora.ma,1959-07-20,F,Marrakech,0600,2024-01-02,Email
C01933,Benani,Nadia,client1933@outlook.com,1978-01-28,female,Agadir,,2021-12-09,
C01934,Idrissi,Mehdi,client1934@mexora.ma,1953-12-27,M,Ville Fantome,0600,2023-09-08,Direct
C01935,Dahbi,Fatima,client1935@mexora.ma,1999-02-13,Homme,Fes,,2021-12-20,Direct
C01936,El Amrani,Ahmed,client1936@outlook.com,2008-12-22,F,Marrakech,0600,2025-01-19,Partenaire
C01937,Idrissi,Amina,client1937@invalid,2005-03-06,1,Marrakech,0600,2021-10-05,
C01938,El Amrani,Omar,client1938gmail.com,1993-09-19,1,Fès,0600,2023-12-11,
C01939,Jabri,Nadia,,2013-09-29,f,Agadir,0600,2024-07-08,
C01940,Dahbi,Ahmed,client1940@gmail.com,1974-11-07,m,TANGER,0600,2025-01-08,Partenaire
C01941,Chraibi,Fatima,client1941@outlook.com,1971-11-12,0,Agadir,0636033313,2021-09-25,Direct
C01942,Alami,Karim,client1942@gmail.com,1972-09-27,Homme,TANGER,0610387330,2022-12-07,
C01943,Hassani,Laila,client1943@mexora.ma,1991-03-27,0,Casa,0688458610,2024-06-05,Direct
C01944,Benani,Ahmed,client1944@gmail.com,2008-06-21,m,Fes,,2024-10-30,
C01945,El Amrani,Karim,client1945@mexora.ma,2004-07-22,M,,0600,2021-09-02,SEO
C01946,Idrissi,Omar,client1946@outlook.com,1956-01-01,female,Casa,0600,2021-11-05,Direct
C01947,Dahbi,Fatima,client1947@gmail.com,1987-08-30,Femme,Tanger,0677254787,2023-01-22,Partenaire
C01948,Ghazi,Karim,client1948@mexora.ma,1991-04-25,M,Casa,,2021-11-10,SEO
C01949,Ghazi,Sara,client1949@mexora.ma,1982-06-13,M,Tnja,,2022-06-06,Email
C01950,Ghazi,Amina,,2011-06-11,1,Fes,0600,2024-03-08,Partenaire
C01951,Chraibi,Laila,,1967-01-10,m,,,2021-10-03,Partenaire
C01952,Chraibi,Omar,client1952@gmail.com,1969-06-02,Homme,Fès,,2024-09-02,Direct
C01953,Chraibi,Fatima,client1953@mexora.ma,2010-12-07,male,,0678885653,2023-12-30,
C01954,Jabri,Nadia,client1954@outlook.com,1958-10-20,female,Casa,0600,2025-01-23,Email
C01955,Jabri,Nadia,client1955@mexora.ma,2011-04-01,Homme,Tnja,0600,2024-02-21,Email
C01956,El Amrani,Laila,client1956@gmail.com,1966-09-30,0,Fès,,2023-12-25,Ads
C01957,Dahbi,Ahmed,client1957@gmail.com,2011-11-11,f,tanger,,2024-10-01,Direct
C01958,Fassi,Omar,client1958@outlook.com,1983-03-06,Femme,Ville Fantome,,2023-10-20,Email
C01959,El Amrani,Sara,client1959@outlook.com,1967-11-20,0,TANGER,,2024-03-01,Partenaire
C01960,Jabri,Mehdi,client1960@outlook.com,1984-04-19,F,Casa,,2021-09-17,SEO
C01961,Fassi,Ahmed,client1961@gmail.com,1998-01-15,M,Fes,,2023-11-07,SEO
C01962,Ghazi,Nadia,client1962@outlook.com,1962-10-17,0,Ville Fantome,,2023-03-25,Email
C01963,Dahbi,Ahmed,client1963@outlook.com,1990-08-29,1,TNG,,2025-01-09,Direct
C01964,Ghazi,Fatima,client1964@gmail.com,1975-08-26,M,Fès,0600,2022-05-23,Ads
C01965,El Amrani,Sara,client1965@outlook.com,1977-09-19,f,Agadir,,2024-03-06,Partenaire
C01966,Hassani,Amina,client1966@gmail.com,1959-05-10,,Tanger,0614024877,2023-10-13,Direct
C01967,Chraibi,Fatima,client1967@outlook.com,1957-02-14,0,Agadir,,2021-07-09,Direct
C01968,Dahbi,Sara,client1968@outlook.com,2009-01-10,1,Agadir,,2023-11-02,Partenaire
C01969,Hassani,Ahmed,client1969@outlook.com,1960-02-02,Femme,TANGER,0600,2024-08-20,
C01970,Ghazi,Sara,client1970@gmail.com,2016-07-25,m,TANGER,,2023-07-17,Ads
C01971,Fassi,Karim,client1971@mexora.ma,1966-11-23,f,Rabat,0610457051,2022-07-25,SEO
C01972,Fassi,Youssef,client1972@mexora.ma,1989-05-31,male,tanger,,2022-10-29,
C01973,Alami,Ahmed,client1973@mexora.ma,1952-04-09,m,Rabat,0600,2021-05-15,Email
C01974,Dahbi,Fatima,client1974@gmail.com,1988-03-02,M,Fes,0600,2024-03-20,
C01975,Dahbi,Karim,client1975@gmail.com,1997-06-20,,Agadir,,2021-12-03,SEO
C01976,Ghazi,Nadia,client1976@gmail.com,1981-01-11,0,Agadir,,2021-12-27,
C01977,Chraibi,Nadia,client1977@gmail.com,2015-02-26,,,0600,2022-12-06,Ads
C01978,Jabri,Sara,client1978@mexora.ma,2009-02-23,,TANGER,0600,2021-12-13,Ads
C01979,Hassani,Amina,client1979@mexora.ma,2012-09-27,female,TANGER,0600,2021-01-03,Email
C01980,Dahbi,Sara,client1980@outlook.com,1970-03-26,m,TANGER,,2021-06-28,Direct
C01981,Hassani,Karim,client1981@outlook.com,1958-03-22,M,Marrakech,0671621333,2023-11-14,Ads
C01982,Benani,Mehdi,client1982@outlook.com,1964-03-18,f,Casa,0615177367,2021-01-29,Partenaire
C01983,Benani,Sara,client1983@gmail.com,2007-11-07,male,TANGER,0600,2024-12-17,SEO
C01984,Ghazi,Omar,client1984@outlook.com,1997-12-02,1,Ville Fantome,,2022-02-15,Email
C01985,Chraibi,Youssef,client1985@outlook.com,1968-10-28,f,Agadir,0600,2021-11-27,
C01986,Jabri,Omar,client1986mexora.ma,1972-10-07,m,Casablanca,0600,2025-01-09,
C01987,Chraibi,Youssef,client1987@mexora.ma,2015-11-15,0,Casa,,2022-01-10,Direct
C01988,Alami,Karim,client1988@outlook.com,1971-09-25,,Ville Fantome,0600,2021-05-17,
C01989,El Amrani,Karim,client1989@gmail.com,2011-05-03,Femme,Tnja,0600,2021-01-13,Partenaire
C01990,Idrissi,Omar,client1990@mexora.ma,2019-04-11,F,Fès,,2021-11-01,SEO
C01991,Ghazi,Youssef,client1991@mexora.ma,1986-01-01,,Tanger,,2024-09-21,Partenaire
C01992,Hassani,Sara,client1992@gmail.com,1984-08-22,F,Casablanca,,2021-04-03,Email
C01993,Benani,Youssef,client1993@outlook.com,2006-03-07,,tanger,0659430703,2023-05-27,
C01994,Jabri,Sara,client1994@outlook.com,1979-08-08,Homme,Tnja,0612269217,2024-03-26,
C01995,Dahbi,Nadia,client1995@outlook.com,1978-10-20,Femme,Marrakech,,2022-01-14,SEO
C01996,Chraibi,Ahmed,client1996@outlook.com,1972-10-02,m,Casa,0631246090,2021-05-26,Direct
C01997,Chraibi,Fatima,client1997@mexora.ma,1963-06-06,1,tanger,0600,2025-01-07,Partenaire
C01998,Idrissi,Nadia,client1998@mexora.ma,2008-01-26,Femme,Casa,,2022-03-18,SEO
C01999,Hassani,Amina,client1999@gmail.com,1957-03-03,female,Ville Fantome,0600,2023-06-16,
C02000,Alami,Laila,client2000@outlook.com,1980-06-04,female,Marrakech,,2024-08-21,Direct
C02001,Dahbi,Nadia,client2001@outlook.com,2012-08-24,1,TANGER,0625473711,2024-07-14,Partenaire
C02002,Alami,Mehdi,client2002@outlook.com,2010-04-19,female,Fès,0600,2022-04-23,SEO
C02003,Jabri,Fatima,client2003gmail.com,1981-07-30,M,Ville Fantome,,2023-02-14,Email
C02004,Hassani,Omar,client2004@outlook.com,1993-01-21,M,Agadir,0616703057,2021-10-15,Partenaire
C02005,El Amrani,Omar,client2005@mexora.ma,1998-11-15,,Ville Fantome,,2023-04-02,Email
C02006,Hassani,Omar,client2006@mexora.ma,1957-12-27,Homme,,,2022-12-13,Partenaire
C02007,El Amrani,Sara,client2007@mexora.ma,1952-12-18,M,Casa,,2022-10-07,
C02008,Alami,Nadia,client2008@gmail.com,2016-04-23,Homme,Tnja,,2024-06-16,Ads
C02009,Benani,Nadia,client2009@outlook.com,2008-04-27,0,TNG,,2022-04-02,Email
C02010,Jabri,Laila,,2014-07-04,M,TNG,,2021-08-14,Ads
C02011,Ghazi,Amina,client2011@mexora.ma,1988-04-08,1,TANGER,,2024-06-11,Email
C02012,Idrissi,Nadia,client2012@mexora.ma,2018-06-29,0,Fes,,2022-07-31,Partenaire
C02013,El Amrani,Sara,client2013@mexora.ma,2017-08-14,1,,0600,2022-09-22,
C02014,El Amrani,Nadia,client2014@outlook.com,1960-11-19,Homme,Fes,0600,2024-05-29,Ads
C02015,El Amrani,Omar,client2015@mexora.ma,2001-11-19,Femme,Tnja,,2023-04-20,Email
C02016,Idrissi,Youssef,client2016@gmail.com,1963-02-09,f,Tanger,,2023-10-23,Partenaire
C02017,Hassani,Amina,client2017@gmail.com,2001-08-22,,,,2021-07-24,Ads
C02018,Alami,Nadia,client2018@gmail.com,1989-12-21,m,Tanger,0633264910,2023-09-08,SEO
C02019,Idrissi,Sara,client2019@outlook.com,1967-04-16,1,Fès,,2022-11-21,Partenaire
C02020,Chraibi,Ahmed,client2020@mexora.ma,1971-12-06,M,Tanger,,2024-03-06,Partenaire
C02021,Benani,Youssef,client2021@outlook.com,2014-11-29,female,TANGER,0686044212,2021-02-26,Ads
C02022,Benani,Youssef,client2022@mexora.ma,2019-11-14,F,TANGER,,2023-03-17,Email
C02023,Ghazi,Amina,client2023@mexora.ma,1979-09-04,female,Casablanca,,2021-01-05,Direct
C02024,Benani,Nadia,client2024@outlook.com,2004-09-05,f,tanger,,2024-02-06,Email
C02025,Fassi,Karim,client2025@gmail.com,1984-10-19,f,tanger,0600,2024-01-16,Direct
C02026,El Amrani,Youssef,client2026@invalid,1967-02-03,Homme,TNG,0628217622,2022-05-25,Ads
C02027,Chraibi,Omar,client2027@outlook.com,1986-06-23,f,Fès,0624466179,2022-09-09,Ads
C02028,Jabri,Karim,client2028@mexora.ma,1995-04-04,,Ville Fantome,,2024-01-12,SEO
C02029,Fassi,Youssef,client2029@gmail.com,2001-01-20,1,Casa,0688190778,2021-11-10,
C02030,Hassani,Laila,client2030@gmail.com,1975-08-31,F,Rabat,0600,2021-03-18,Email
C02031,Alami,Youssef,client2031@gmail.com,1970-06-28,male,Ville Fantome,0659205921,2021-12-01,Ads
C02032,El Amrani,Karim,client2032@mexora.ma,1985-01-24,0,TNG,,2025-02-03,Ads
C02033,Idrissi,Youssef,client2033@gmail.com,2005-12-12,f,Tanger,0628292826,2021-10-03,Email
C02034,Benani,Amina,client2034@outlook.com,1968-05-04,M,TANGER,0600,2022-02-09,Email
C02035,Benani,Fatima,client2035@outlook.com,2010-02-20,Homme,Ville Fantome,,2021-01-22,Partenaire
C02036,Hassani,Nadia,client2036@outlook.com,2004-09-21,0,Ville Fantome,0600,2021-04-27,Ads
C02037,Dahbi,Ahmed,client2037@outlook.com,1957-01-07,m,TANGER,,2023-09-26,Ads
C02038,Chraibi,Ahmed,,1961-05-26,male,Tnja,0671532475,2024-04-05,
C02039,Chraibi,Youssef,client2039@gmail.com,2009-05-20,m,Tnja,,2021-04-30,Partenaire
C02040,El Amrani,Mehdi,client2040@mexora.ma,1991-07-02,F,,,2022-10-20,Email
C02041,Jabri,Youssef,client2041@outlook.com,1973-08-29,M,Casa,0600,2024-01-05,Partenaire
C02042,Hassani,Youssef,client2042@gmail.com,1980-06-16,male,,0600,2021-11-15,Email
C02043,Ghazi,Karim,,2018-01-10,male,Tnja,0600,2022-05-22,Partenaire
C02044,Hassani,Nadia,client2044@gmail.com,2019-01-11,F,Ville Fantome,0635005684,2021-09-24,SEO
C02045,Benani,Mehdi,client2045@gmail.com,1991-01-30,male,Tanger,,2024-11-10,Direct
C02046,Jabri,Ahmed,client2046@outlook.com,2010-01-27,F,Rabat,,2022-08-20,
C02047,Dahbi,Nadia,client2047@gmail.com,1963-07-21,0,tanger,,2024-11-23,Email
C02048,Benani,Laila,client2048@gmail.com,1959-02-26,m,TNG,,2023-03-06,
C02049,Idrissi,Laila,client2049@outlook.com,1966-04-23,m,Tanger,,2021-11-03,Ads
C02050,Ghazi,Sara,client2050@gmail.com,2011-06-19,1,Fes,,2022-01-29,Ads
C02051,Idrissi,Amina,client2051@mexora.ma,1968-02-26,1,Tnja,,2021-02-07,Email
C02052,Hassani,Mehdi,client2052@mexora.ma,2003-10-05,female,Casablanca,,2023-08-10,SEO
C02053,Jabri,Karim,,2018-09-19,male,Fès,0656890422,2024-06-07,Email
C02054,Hassani,Laila,client2054@gmail.com,1973-02-02,female,Agadir,,2023-05-25,
C02055,Jabri,Sara,client2055@mexora.ma,1987-02-25,f,Tnja,,2023-10-17,Partenaire
C02056,Chraibi,Sara,client2056@outlook.com,2000-11-21,m,Tanger,0666151444,2023-03-29,Email
C02057,Jabri,Youssef,client2057@mexora.ma,1952-06-29,,Casablanca,0600,2021-11-06,Direct
C02058,Fassi,Karim,client2058@outlook.com,1969-08-04,M,TNG,,2022-10-09,
C02059,Dahbi,Karim,client2059@mexora.ma,1971-12-04,Femme,Fès,,2021-12-19,Direct
C02060,Chraibi,Ahmed,client2060@mexora.ma,1988-09-16,Homme,tanger,,2024-06-30,Direct
C02061,Idrissi,Sara,client2061@gmail.com,1958-09-17,f,TANGER,0600,2024-09-02,Direct
C02062,Chraibi,Fatima,client2062@invalid,2007-08-19,F,TNG,0630379621,2021-12-21,SEO
C02063,Idrissi,Fatima,client2063@outlook.com,2013-10-22,0,Marrakech,,2024-01-18,Partenaire
C02064,Ghazi,Omar,client2064@mexora.ma,1950-10-04,F,Ville Fantome,0688228686,2023-12-24,Email
C02065,Alami,Karim,client2065@outlook.com,1977-10-01,1,Ville Fantome,0627926819,2021-03-29,Partenaire
C02066,Idrissi,Laila,client2066@gmail.com,1989-09-04,,Marrakech,0600,2022-10-05,Direct
C02067,Ghazi,Karim,client2067@outlook.com,1975-04-13,Homme,Agadir,0651713824,2024-05-05,Partenaire
C02068,El Amrani,Youssef,client2068@mexora.ma,1960-01-12,female,TNG,0600,2022-01-02,SEO
C02069,El Amrani,Fatima,client2069@gmail.com,1954-01-30,1,TNG,,2023-12-26,Ads
C02070,Hassani,Mehdi,client2070@gmail.com,2000-12-27,F,tanger,,2021-11-11,Partenaire
C02071,Jabri,Omar,client2071@mexora.ma,2001-08-14,male,tanger,0600,2023-11-19,
C02072,Idrissi,Ahmed,client2072@gmail.com,1955-02-12,f,Casa,,2021-02-12,
C02073,Alami,Ahmed,client2073@mexora.ma,1950-06-26,0,TANGER,,2022-02-01,Direct
C02074,Benani,Ahmed,client2074@outlook.com,1978-11-13,,Tanger,0600,2022-07-08,Ads
C02075,Idrissi,Ahmed,client2075@mexora.ma,1981-11-15,male,Agadir,,2024-06-15,Ads
C02076,Jabri,Ahmed,client2076@mexora.ma,1955-05-09,Femme,Casa,,2021-12-02,Partenaire
C02077,Dahbi,Youssef,client2077@outlook.com,1999-11-12,f,,,2024-10-10,Ads
C02078,Ghazi,Fatima,client2078@gmail.com,1995-05-14,0,Fès,,2021-12-29,Partenaire
C02079,Ghazi,Mehdi,client2079@outlook.com,1977-05-03,F,Tanger,0600,2021-11-14,
C02080,Dahbi,Amina,client2080@mexora.ma,2014-04-26,female,TNG,0600,2022-12-17,Ads
C02081,Benani,Mehdi,client2081@outlook.com,1992-10-13,0,Agadir,,2023-09-15,Partenaire
C02082,Alami,Karim,client2082@outlook.com,2017-10-12,,Agadir,0600,2021-01-13,
C02083,El Amrani,Amina,client2083@mexora.ma,2019-02-09,F,Fes,,2024-05-27,Partenaire
C02084,Idrissi,Fatima,client2084@outlook.com,1981-08-11,female,Casa,0600,2024-01-14,
C02085,Hassani,Youssef,client2085@outlook.com,2015-11-21,,Tanger,,2023-02-11,Email
C02086,Ghazi,Mehdi,client2086@mexora.ma,1984-06-29,m,Fes,0657499904,2021-10-11,Email
C02087,Jabri,Mehdi,client2087@outlook.com,2003-03-21,female,TNG,,2022-04-03,Direct
C02088,Alami,Laila,client2088@outlook.com,2016-03-23,1,TNG,0687756567,2023-07-01,Email
C02089,Jabri,Karim,client2089@mexora.ma,1987-12-15,female,Tnja,,2024-03-21,Direct
C02090,Idrissi,Ahmed,client2090@outlook.com,1999-08-20,female,Rabat,,2022-06-07,Direct
C02091,Jabri,Omar,client2091@outlook.com,1986-05-23,1,tanger,0600,2024-05-30,Direct
C02092,Hassani,Amina,client2092@outlook.com,1975-12-05,Femme,Marrakech,,2022-02-27,Partenaire
C02093,Idrissi,Fatima,client2093@mexora.ma,1984-03-01,1,Ville Fantome,0688420719,2022-06-28,Email
C02094,Idrissi,Karim,client2094@invalid,1950-11-21,0,TNG,0625873604,2021-12-02,Partenaire
C02095,Alami,Karim,client2095@gmail.com,1985-11-27,1,Marrakech,0690776162,2021-02-07,Direct
C02096,El Amrani,Sara,client2096@gmail.com,1996-08-29,F,Ville Fantome,0639721110,2024-02-14,Direct
C02097,Alami,Sara,client2097@mexora.ma,1993-04-14,1,Fès,0600,2024-06-21,Direct
C02098,Benani,Mehdi,client2098@mexora.ma,1981-03-10,Homme,,0641750868,2021-11-02,Partenaire
C02099,Alami,Ahmed,client2099@outlook.com,1969-02-04,M,Fès,,2024-10-22,Partenaire
C02100,Jabri,Sara,client2100@gmail.com,2007-11-14,f,Tanger,,2022-08-23,SEO
C02101,Jabri,Amina,client2101@mexora.ma,1989-04-27,male,Fès,,2023-07-09,Direct
C02102,Hassani,Ahmed,client2102@gmail.com,2008-08-22,F,Marrakech,0600,2023-04-29,
C02103,Ghazi,Sara,client2103@invalid,2011-09-20,F,Tanger,,2022-08-29,Email
C02104,Jabri,Ahmed,client2104@outlook.com,1985-04-17,Femme,Tnja,,2023-05-15,Direct
C02105,Fassi,Youssef,client2105@outlook.com,1976-12-29,M,Casa,0600,2021-08-28,Email
C02106,Ghazi,Laila,client2106@outlook.com,1962-04-14,0,Casa,0600,2022-01-06,SEO
C02107,Dahbi,Omar,client2107@invalid,1989-06-09,M,Tnja,,2023-09-11,Partenaire
C02108,Fassi,Sara,client2108@outlook.com,2003-08-02,f,Fes,,2021-12-16,SEO
C02109,Fassi,Ahmed,client2109@gmail.com,1993-11-17,F,TNG,,2025-02-01,Email
C02110,Jabri,Ahmed,client2110@gmail.com,1950-04-19,f,Casa,0600,2021-07-07,SEO
C02111,Dahbi,Youssef,client2111@mexora.ma,2006-10-26,Femme,Rabat,,2022-07-09,Direct
C02112,Dahbi,Nadia,client2112@mexora.ma,1981-02-01,male,Casablanca,,2021-12-17,Ads
C02113,Chraibi,Sara,client2113@mexora.ma,1962-07-22,0,tanger,0664503164,2023-10-26,Email
C02114,Benani,Laila,client2114@outlook.com,1955-12-22,M,Casablanca,0617009579,2023-01-14,Email
C02115,Hassani,Laila,client2115@mexora.ma,1977-07-26,1,Rabat,,2024-07-31,Ads
C02116,El Amrani,Laila,client2116@outlook.com,1997-06-14,1,tanger,0671907135,2022-12-31,Direct
C02117,Jabri,Laila,client2117@outlook.com,1967-11-23,1,Tnja,0600,2021-03-17,Email
C02118,Idrissi,Ahmed,client2118@gmail.com,1969-12-09,f,tanger,0600,2023-05-13,SEO
C02119,Dahbi,Mehdi,client2119@gmail.com,2003-11-28,m,Casa,,2023-11-03,Direct
C02120,Idrissi,Fatima,client2120@gmail.com,1981-08-20,m,Rabat,,2022-02-07,SEO
C02121,Ghazi,Youssef,client2121@outlook.com,1978-05-07,,tanger,0600,2021-09-08,Partenaire
C02122,Fassi,Amina,client2122@mexora.ma,1979-05-18,f,Rabat,0678700401,2021-07-27,Direct
C02123,Fassi,Karim,client2123@mexora.ma,2011-07-04,Femme,TANGER,,2023-02-21,Partenaire
C02124,Hassani,Karim,client2124@gmail.com,1964-08-02,female,Ville Fantome,0663350270,2022-09-28,Ads
C02125,Chraibi,Nadia,client2125@gmail.com,2004-03-29,female,Tnja,,2022-06-21,Email
C02126,Jabri,Nadia,client2126@gmail.com,2020-11-25,M,Agadir,0614956822,2021-04-09,Direct
C02127,Hassani,Amina,client2127@mexora.ma,2001-10-21,M,Marrakech,,2021-12-02,SEO
C02128,Jabri,Karim,client2128@mexora.ma,2009-07-13,male,Tnja,0600,2024-08-25,Email
C02129,Idrissi,Mehdi,client2129@outlook.com,1976-09-10,female,Ville Fantome,,2024-04-08,Email
C02130,Fassi,Laila,client2130@outlook.com,1979-06-25,,Agadir,,2023-12-01,Ads
C02131,Jabri,Ahmed,client2131@mexora.ma,1966-01-27,m,tanger,,2025-02-06,Direct
C02132,Benani,Youssef,client2132@mexora.ma,1976-11-05,male,Marrakech,,2021-06-17,Partenaire
C02133,Jabri,Mehdi,client2133@gmail.com,1976-11-05,1,Casablanca,,2022-02-27,Partenaire
C02134,Chraibi,Mehdi,client2134@outlook.com,1985-02-05,male,tanger,0600,2025-01-27,Ads
C02135,Ghazi,Mehdi,,1960-03-27,F,Fes,,2024-01-09,SEO
C02136,Fassi,Nadia,client2136@outlook.com,1951-01-08,M,Agadir,0600,2021-08-04,Partenaire
C02137,Fassi,Sara,client2137@outlook.com,1963-04-06,male,,,2024-04-13,Ads
C02138,Fassi,Fatima,client2138@gmail.com,2006-05-05,,Casablanca,0677725267,2025-01-18,Partenaire
C02139,Dahbi,Youssef,,2010-05-29,Homme,Tanger,0626312537,2024-03-24,Ads
C02140,Dahbi,Mehdi,client2140@mexora.ma,1961-04-10,female,Rabat,0600,2024-08-16,Email
C02141,Ghazi,Ahmed,client2141@outlook.com,2001-06-29,M,Agadir,,2024-01-01,SEO
C02142,Alami,Omar,client2142@mexora.ma,1979-05-28,M,TNG,0600,2025-01-03,Partenaire
C02143,Fassi,Mehdi,client2143@gmail.com,1994-07-08,f,Casa,0600,2023-06-20,SEO
C02144,Idrissi,Nadia,client2144@gmail.com,1985-12-21,female,TANGER,,2022-05-11,Direct
C02145,Fassi,Mehdi,client2145@gmail.com,1978-11-13,Homme,tanger,,2023-07-12,
C02146,Fassi,Karim,client2146@gmail.com,1983-09-11,f,Fes,0600,2023-01-02,Email
C02147,El Amrani,Amina,client2147@gmail.com,1985-04-01,,Fes,0600,2023-11-07,Ads
C02148,Hassani,Ahmed,client2148@outlook.com,1964-03-18,male,Fes,,2023-04-20,SEO
C02149,El Amrani,Youssef,client2149@outlook.com,1996-10-05,F,Casa,,2021-05-21,
C02150,Alami,Fatima,client2150@mexora.ma,2005-12-07,Femme,Casablanca,0600,2022-11-17,Direct
C02151,Ghazi,Omar,client2151@mexora.ma,1953-11-05,0,tanger,0600,2024-10-02,Direct
C02152,Dahbi,Ahmed,,1973-09-09,m,Rabat,0600,2023-05-15,Ads
C02153,El Amrani,Omar,client2153@mexora.ma,2010-09-08,1,Rabat,0600,2024-04-27,Email
C02154,Jabri,Karim,client2154@gmail.com,2001-08-06,M,Casa,,2022-06-17,
C02155,Alami,Nadia,client2155@mexora.ma,1965-08-01,m,Marrakech,,2024-06-10,Direct
C02156,Fassi,Sara,client2156@outlook.com,1960-01-15,f,,,2021-10-06,Partenaire
C02157,Dahbi,Ahmed,client2157@gmail.com,2007-07-31,Homme,Ville Fantome,0684194995,2021-08-05,Partenaire
C02158,Alami,Amina,client2158@outlook.com,1977-05-15,f,Fes,0677629198,2023-11-05,Partenaire
C02159,Hassani,Sara,client2159@gmail.com,1995-12-07,f,Agadir,0600,2023-04-09,Email
C02160,El Amrani,Fatima,client2160@outlook.com,1970-11-12,M,Fes,0611671866,2022-12-16,Ads
C02161,Ghazi,Ahmed,client2161@mexora.ma,1966-09-18,male,TNG,0600,2022-12-16,Email
C02162,El Amrani,Fatima,client2162@gmail.com,2008-10-12,m,,0641224916,2024-06-05,SEO
C02163,Hassani,Laila,client2163@mexora.ma,1962-01-07,M,Tnja,0647513650,2021-02-10,SEO
C02164,Jabri,Omar,client2164@mexora.ma,1958-12-12,female,TANGER,,2023-01-31,Ads
C02165,Alami,Nadia,client2165@mexora.ma,1993-04-22,female,Tnja,0600,2021-10-23,Email
C02166,Alami,Nadia,client2166@mexora.ma,2015-07-05,male,Rabat,,2022-06-08,Direct
C02167,Chraibi,Sara,client2167@outlook.com,1957-01-04,Femme,,0600,2022-01-15,Email
C02168,Dahbi,Youssef,client2168@gmail.com,1987-08-11,F,tanger,0681614472,2021-03-14,Ads
C02169,Ghazi,Fatima,client2169@outlook.com,2011-09-07,Homme,TANGER,,2021-01-25,Ads
C02170,Chraibi,Ahmed,client2170@mexora.ma,1963-08-03,M,Tanger,,2022-04-30,Partenaire
C02171,Benani,Nadia,client2171@outlook.com,1982-05-02,f,Casa,0682974361,2021-01-21,Email
C02172,Fassi,Ahmed,client2172@outlook.com,1955-05-18,F,Rabat,0600,2022-11-15,Direct
C02173,Dahbi,Nadia,,1991-05-27,F,TANGER,,2021-12-18,Ads
C02174,Idrissi,Karim,client2174@gmail.com,2000-10-23,M,Agadir,,2021-06-04,
C02175,Chraibi,Fatima,client2175@outlook.com,1952-03-28,1,Casablanca,,2021-08-18,Partenaire
C02176,Idrissi,Fatima,client2176@gmail.com,1992-07-09,M,Rabat,,2022-05-17,Partenaire
C02177,Chraibi,Amina,client2177@gmail.com,2018-02-22,1,Tnja,0600,2023-01-09,Ads
